FoodName,LinkDrive,TheDescription,YoutubeLink,Calories,Protein,Fats,Carbs
chop suey,chop suey,"is a dish from American Chinese cuisine and other forms of overseas Chinese cuisine, generally consisting of meat (usually chicken, pork, beef, shrimp or fish) and eggs, cooked quickly with vegetables such as bean sprouts, cabbage, and celery, and bound in a starch-thickened ...",https://www.youtube.com/watch?v=CG5y96_QxMo,376,22,6,46
clear soup,clear soup,"is a soup that is made by simmering veggies, & or meat in a liquid until all the flavors are released. These soups are clear and are great for those on a liquid diet. Clear soups are made without the addition of any spices, starch or any other flavoring ingredients.",https://www.youtube.com/watch?v=V6i2huxK_OQ,329,11,7,32
crape,crape, is a dish made from unleavened batter or dough that is cooked on a frying pan or a griddle. Crêpes are usually one of two varieties: sweet crêpes (crêpes sucrées) or savoury galettes (crêpes salées),https://www.youtube.com/watch?v=DiFXFeOU1nI,207,12,7,65
custard tart,custard tart, a baked pastry consisting of an outer pastry crust filled with egg custard,https://www.youtube.com/watch?v=g5pOUgU3XBo,477,19,6,42
cutlet curry,cutlet curry,"is a Japanese dish consisting of a pork cutlet (tonkatsu) served with a portion of Japanese rice and curry. It is served on a large plate and is typically eaten using a spoon or fork. The cutlet is usually precut into strips, eliminating the need for a knife",https://www.youtube.com/watch?v=bLvQutBaaac,309,6,1,57
dak galbi,dak galbi,"is a popular South Korean dish made by stir-frying marinated diced chicken in a gochujang-based sauce with sweet potatoes, cabbage, perilla leaves, scallions, tteok (rice cake), and other ingredients.[2] In Korean, galbi means rib, and usually refers to braised or grilled short ribs. Dak-galbi is not made with chicken ribs, however, and the dish gained this nickname during the post-War era when chicken was used as a substitute for pork ribs. Many dak-galbi restaurants have round hot plates that are built into the tables. Lettuce and perilla leaves are served as ssam (wrap) vegetables.",https://www.youtube.com/watch?v=5rtOU0VTEgs,355,10,4,36
dipping noodles,dipping noodles,is a ramen dish in Japanese cuisine consisting of noodles that are eaten after being dipped in a separate bowl of soup or broth.,https://www.youtube.com/watch?v=fzVhilZrS1k,497,20,1,42
dish consisting of stir-fried potato andeggplant and green pepper,dish consisting of stir-fried potato andeggplant and green pepper,"a dish with humblest ingredients yet irresistible savory flavor. It is a dish feed me as a northeast Chinese. To maximise the umami flavour of this plant-based dish, there are some tricks in the preparation. Head to the recipe and find out how I make it.",https://www.youtube.com/watch?v=uFxKxAlLCCc,445,6,1,57
dry curry,dry curry,"is a no-gravy version of Japanese curry rice made with ground meat and minced vegetables and often topped with a fried egg. This homestyle meal is flavorful, gently spiced, and savory with a hint of sweetness from raisins.",https://www.youtube.com/watch?v=UfInPrCeXQI,350,21,1,49
fine white noodles,fine white noodles,They are made from wheat flour and are often deep-fried until crispy. Chow mein noodles are a popular ingredient in Chinese cuisine and are used in dishes such as chow mein and crispy noodle salad.,https://www.youtube.com/watch?v=KQW51v-BLio,444,23,3,37
fish ball soup,fish ball soup,is a nice tasting fish soup with scallions and bok choy. Minced fish fillet is made into a ball by adding tapioca starch and minced scallions. The first thing that needs to be done in preparing this fish ball soup recipe is the fish paste. The paste is the mixture of minced…,https://www.youtube.com/watch?v=0TUnQGGM_yg,297,18,5,66
fish-shaped pancake with bean jam,fish-shaped pancake with bean jam," Japanese fish-shaped cake, commonly sold as street food. It imitates the shape of tai (鯛, red sea bream), which it is named after. The most common filling is red bean paste that is made from sweetened adzuki beans.",https://www.youtube.com/watch?v=rpeq6-NCgSs,232,17,10,50
french bread,french bread,"a yeast-raised bread made of dough containing water and distinguished by its thick, well-browned crust, usually made in long, slender, tapered loaves.",https://www.youtube.com/watch?v=FyIWJG5pxUk,278,2,3,64
french toast,french toast," is a dish of sliced bread soaked in beaten eggs and often milk or cream, then pan-fried. Alternative names and variants include eggy bread",https://www.youtube.com/watch?v=EARnchvnbVI,402,9,1,38
fried pork in scoop,fried pork in scoop,"is a main dish of northeastern cuisine. Fried pork in scoop is sour and sweet, mainly sour, the next sweet. The best vinegar used in the dish is rice vinegar with concentration at about 30 degrees. When cooking, the vinegar can not be mixed with water.",https://www.youtube.com/watch?v=c5uzUgJZ6Ak,315,19,7,56
fried shrimp,fried shrimp,"Dip shrimp into beaten eggs, then press shrimp into bread crumbs, turning to coat both sides. Heat 2 inches oil in a large, heavy pot to 350 degrees F (175 degrees C). Deep-fry shrimp in batches in the hot oil until cooked through, about 1 minute. Use tongs to transfer shrimp to a paper towel-lined plate to drain",https://www.youtube.com/watch?v=8fGiHfNmZUs,361,25,8,44
goya chanpuru,goya chanpuru,"is the quintessential chanpurū. It consists of gōyā (bitter melon), egg, tofu, and either Spam or thinly sliced pork. It often also includes vegetables such as carrots. Tofu chanpurū is tofu stir-fried with vegetables and Spam, bacon, thinly sliced pork belly, or canned tuna.",https://www.youtube.com/watch?v=bp-a5y8rY28,424,15,2,32
green curry,green curry,"is a popular Thai dish believed to have originated in the early 20th century (source). The flavor base is green curry paste, which is traditionally made from a combination of green chilies, shrimp paste, garlic, shallots, lemongrass, peppercorns, makrut limes, and cumin seeds (source).",https://www.youtube.com/watch?v=LIbKVpBQKJI,255,9,4,69
green salad,green salad,is a salad made mainly with lettuce and other green vegetables,https://www.youtube.com/watch?v=eIdtN7zw9QM,492,6,6,61
ham cutlet,ham cutlet,"It's a deep-fried cutlet made with slices of ham that are coated with flour, egg, and Japanese panko, and deep-fried till golden color.",https://www.youtube.com/watch?v=NREaFXKndCM,445,3,4,52
hot dog,hot dog,"s a dish consisting of a grilled, steamed, or boiled sausage served in the slit of a partially sliced bun.[3] The term hot dog can refer to the sausage itself",https://www.youtube.com/watch?v=XLdt9-veoVg,230,14,5,38
hot pot,hot pot," also known as steamboat, is a dish whereby a heat source placed on the dining table keeps a pot of soup stock simmering, and a variety",https://www.youtube.com/watch?v=SUO3nCS4q_o,232,8,2,30
inarizushi,inarizushi,"is a traditional sushi of vinegared rice tucked inside sweet and salty deep-fried tofu pockets. Known as Inarizushi in Japan, they are one of the easiest types of sushi to make at home and are beloved by children and adults alike.",https://www.youtube.com/watch?v=S5z3XGhIvFI,369,14,10,68
kamameshi,kamameshi,"literally translates to ""kettle rice"" and is a traditional Japanese rice dish cooked in an iron pot called a kama. Kamameshi originally referred to rice that was eaten communally from the kama. Coworkers or family members either ate directly from the kama pot or by transferring the rice to individual bowls",https://www.youtube.com/watch?v=uOJUVqY4iFU,463,13,9,59
kinpira-style sauteed burdock,kinpira-style sauteed burdock,"is a Japanese cooking method where thinly sliced vegetables, usually burdock (known as gobo) and carrot, are sautéed and simmered. The seasoning is usually a blend of soy sauce, sake, mirin, and dashi stock, with a sprinkling of raw sugar and a handful of chopped red chilli to amp up the flavour.",https://www.youtube.com/watch?v=x43Gk82Fw6k,389,14,1,33
kushikatu,kushikatu,"also known as kushiage (串揚げ), is a Japanese dish of deep-fried skewered meat and vegetables.[1][2] In Japanese, kushi (串) refers to the skewers used[1] while katsu means a deep-fried cutlet of meat.",https://www.youtube.com/watch?v=U5EYNJPoEHA,490,14,6,61
lamb kebabs,lamb kebabs,"In a large bowl combine lamb, scallions, onion powder, oregano, rosemary, garlic powder, cumin, thyme, salt and pepper, to taste. Form meat around skewers, making an oblong sausage shape pressing and securing firmly. Refrigerate 30 minutes",https://www.youtube.com/watch?v=vuEKuuV73zk,387,9,1,56
macaroni salad,macaroni salad,"Mix mayonnaise, sugar, vinegar, mustard, salt, pepper, and macaroni together in a large bowl. Stir in celery, onion, green pepper, carrot, and pimentos. Refrigerate salad for at least 4 hours before serving, but preferably overnight.",https://www.youtube.com/watch?v=jEo9VXYVrxs,259,10,6,34
mango pudding,mango pudding,"A classic Chinese dessert served at yum cha, sweet and silky smooth mango pudding topped with evaporated milk",https://www.youtube.com/watch?v=1mamxKOS16g,400,18,7,57
meat loaf,meat loaf,"is a dish of ground meat that has been combined with other ingredients and formed into the shape of a loaf, then baked or smoked.",https://www.youtube.com/watch?v=CzUwqzSA1Gg,226,1,7,62
minced meat cutlet,minced meat cutlet,"In the culinary arts, the term cutlet is used to refer to a boneless, thin cut of meat—chicken, veal, pork, or lamb—that cooks very quickly and is usually pan-fried. Most cutlets are made by pounding the meat until there's even thinness and are often dusted with flour or coated in breadcrumbs before cooking.",https://www.youtube.com/watch?v=427Mhyo210k,477,17,6,59
minced pork rice,minced pork rice," is cooked with garlic, onions, and seasoning to make a savory and sweet sauce. Serve with white rice and fried egg for a delicious meal!",https://www.youtube.com/watch?v=m5_AUi8KFpQ,328,8,2,70
minestrone,minestrone,"is a thick soup of Italian origin made with meats, vegetables, and pasta. Ingredients include beans, onions, celery, carrots, leaf vegetables",https://www.youtube.com/watch?v=TTvBfBHa1qQ,255,25,10,30
moon cake,moon cake,is a Chinese bakery product traditionally eaten during the Mid-Autumn Festival (中秋節). The festival is primarily about the harvest,https://www.youtube.com/watch?v=Zvefr5F7RJU,367,21,7,45
mozuku,mozuku,"is a collective term for various types of Japanese brown algae from the family Chordariaceae, which are used as food. These include ito-mozuku ",https://www.youtube.com/watch?v=OgJdF3F4F_4,408,22,9,55
mushroom risotto,mushroom risotto,"For this mushroom risotto, mushrooms are sautéed first, then cooked in brandy (or vermouth). Arborio (or any other kind of risotto rice) is cooked slowly with stock and when done, you stir in some freshly grated Parmesan cheese",https://www.youtube.com/watch?v=04jW_H8gsoU,270,16,9,64
nachos,nachos,"are a Tex-Mex culinary dish consisting of tortilla chips or totopos covered with cheese or cheese sauce, as well as a variety of other toppings",https://www.youtube.com/watch?v=tMq_f0uHVv0,499,19,4,52
namero,namero,"is a type of tataki, a manner of preparing fish or meat finely minced and mixed with some spices and seasonings, not unlike a tartare",https://www.youtube.com/watch?v=z5B2Nk5_t6g,291,3,4,38
omelet with fried rice,omelet with fried rice," is a Japanese word for ""omelet and rice"" and is an omelet wrapped around fried rice and topped with ketchup--a perfect example of Western influence on Japanese cuisine. In Japan, you will find omurice cooked at home and served at Western-style diners.",https://www.youtube.com/watch?v=q_nosb-2mX4,322,14,4,64
oyster omelette,oyster omelette,"is a dish of Min Nan (Hokkien and Teochew) origin that is renowned for its savory flavor in its native Minnan region and Chaoshan, along with Taiwan and many parts of Southeast Asia, such as Philippines, Thailand, Malaysia or Singapore, due to the influence of the Hokkien and Teochew diaspora.",https://www.youtube.com/watch?v=PdGlHNaiNdI,261,21,9,39
paella,paella,"is the traditional paella of the Valencia region, believed to be the original recipe, and consists of round-grain rice, bajoqueta and tavella ",https://www.youtube.com/watch?v=21NECl64HKE,416,21,7,54
pancake,pancake,"is a flat cake, often thin and round, prepared from a starch-based batter that may contain eggs, milk and butter, and then cooked on a hot surface",https://www.youtube.com/watch?v=zuF7nHtPC4g,260,6,3,47
pizza toast,pizza toast,"can be as simple as pizza sauce, cheese and pepperoni on slices of bread or it can be decked out with fresh mozzarella cheese, basil leaves, slices of tomato and a drizzle of pesto. Serve it as a weekday meal, easy lunch or the ultimate after-school snack.",https://www.youtube.com/watch?v=XXgBsVCsKUg,357,21,6,43
pork belly,pork belly,"t's meaty, and it's hearty. When kept whole, pork belly has an incredibly rich flavor thanks to the thick layer of fat that runs along the top. When cured and smoked, it's packed with the irresistible umami flavor that makes bacon so tempting.",https://www.youtube.com/watch?v=yExjvqP58Ek,268,3,2,36
pork cutlet,pork cutlet,"confused with the similar sounding 'cutlet' in chicken, is a specific type of cut from the pig. This boneless cut of meat is typically taken from the loin or the hind leg section. After removing any thick layer of fat, the pork is often pounded flat with a meat mallet to make thin pork cutlets.",https://www.youtube.com/watch?v=JrWwFIdsWXg,427,3,3,37
pork fillet cutlet,pork fillet cutlet,"are cut from the loin of the pig, which is why they are also known as pork loin cutlets. This cut of pork is lean and boneless, making it easy to prepare and add to your favorite pork recipes.",https://www.youtube.com/watch?v=pdqEg2QS2v4,422,25,3,32
pork loin cutlet,pork loin cutlet,"are cut from the loin of the pig, which is why they are also known as pork loin cutlets. This cut of pork is lean and boneless, making it easy to prepare and add to your favorite pork recipes.",https://www.youtube.com/watch?v=pdqEg2QS2v4,456,23,5,52
pork miso soup,pork miso soup,"is a classic winter dish of slowly stewed slices of pork mixed with vegetables and served in a dashi and miso flavoured soup broth. A popular recipe all over Japan due to being quick, easy, versatile, and delicious, this soup is bound to become a favourite in your household as well.",https://www.youtube.com/watch?v=T2X98AlDErs,201,17,6,59
pot au feu,pot au feu," is a French dish of slowly boiled meat and vegetables, usually served as two courses: first the broth (bouillon) and then the meat (bouilli) and vegetables. The dish is familiar throughout France and has many regional variations. The best-known have beef as the main meat, but pork, chicken, and sausage are also used",https://www.youtube.com/watch?v=QNh_KMM3I6Q,434,5,2,70
potato salad,potato salad,"is a salad dish made from boiled potatoes, usually containing a dressing and a variety of other ingredients such as boiled eggs and raw",https://www.youtube.com/watch?v=2Qzf0gyu6Qo,395,10,8,53
rare cheese cake,rare cheese cake,"is a soft type of cheesecake and usually, gelatin is used to harden the filling. Rare cheesecakes are chilled and served with fresh fruits or fruit sauces.",https://www.youtube.com/watch?v=3WJ0qAANayA,353,21,9,55
rice ball,rice ball,"any kind of food item made from rice that has been shaped, condensed, or otherwise combined into a ball shape. Rice balls exist in many different cultures in which rice is eaten, and are particularly prevalent in Asia.",https://www.youtube.com/watch?v=FHj3S6UCxWo,364,7,5,68
rice gruel,rice gruel,"a food consisting of some type of cereal—such as ground oats, wheat, rye, or rice—heated or boiled in water or milk. It is a thinner version of porridge that may be more often drunk rather than eaten. Historically, gruel has been a staple of the Western diet, especially for peasants.",https://www.youtube.com/watch?v=i0WG86kUyXo,271,25,3,35
rice vermicelli,rice vermicelli,"is a thin form of noodle. It is sometimes referred to as ""rice noodles"" or ""rice sticks"", but should not be confused with cellophane noodles ...",https://www.youtube.com/watch?v=8I2N8JaFr-E,473,21,1,38
roast chicken,roast chicken," is chicken prepared as food by roasting whether in a home kitchen, over a fire, or with a rotisserie (rotary spit). Generally, the chicken is roasted with its own fat and juices by circulating the meat during roasting, and therefore, are usually cooked exposed to fire or heat with some type of rotary grill so that the circulation of these fats and juices is as efficient as possible. Roast chicken is a dish that appears in a wide variety of cuisines worldwide",https://www.youtube.com/watch?v=kiv6L58cf-Q,365,24,1,32
roast duck,roast duck,"A roast duck with golden skin and tender, fat-basted meat makes for a festive holiday meal that's not too stressful when entertaining.",https://www.youtube.com/watch?v=rjIw8B1FiVw,469,6,5,36
samul,samul,is like noodels and make form eggs an flouers with Soya sauce,,380,23,10,55
scone,scone,"is a traditional British baked good, popular in the United Kingdom and Ireland. It is usually made of either wheat flour or oatmeal",https://www.youtube.com/watch?v=ulNBP6AQrb8,311,15,2,42
scrambled egg,scrambled egg,"is a dish made from eggs (usually chicken eggs) stirred, whipped, or beaten together typically with salt, butter, oil, and sometimes other",https://www.youtube.com/watch?v=yyi55ZrpJ0E,272,6,3,68
shortcake,shortcake," generally refers to a dessert with a crumbly scone-like texture.[1] There are multiple variations of shortcake, most of which are served with fruit and cream. One of the most popular is strawberry shortcake, which is typically served with whipped cream. Other variations common in the UK are blackberry and clotted cream shortcake[2] and lemon berry shortcake, which is served with lemon curd in place of cream",https://www.youtube.com/watch?v=dRdinLuopTo,246,19,10,67
shrimp with chill source,shrimp with chill source, (simplified Chinese: 干烧明虾; traditional Chinese: 乾燒明蝦; pinyin: gān shāo míngxiā or simplified Chinese: 明虾; traditional Chinese: 明蝦; pinyin: míngxiā) is a dish of stir-fried shrimp in chilli sauce (which may use doubanjiang) in Chinese cuisine. It is a part of both Sichuan and Shanghai cuisines.,https://www.youtube.com/watch?v=_Hu72dO3oiE,426,23,7,62
spaghetti meat sauce,spaghetti meat sauce,"Season ground beef with salt and pepper. In a large skillet, add the beef and chopped onion and brown. Drain excess grease. Add tomato sauce, tomato paste, Italian seasoning, parsley, garlic powder, crushed red pepper, worcestershire, and sugar to the skillet.",https://www.youtube.com/watch?v=vrFQkLyGLzc,465,17,3,56
steamed meat dumpling,steamed meat dumpling,"Snail noodles are made from river snails and pork bones, which are stewed for hours with black cardamom, fennel seed, dried tangerine peel, cassia bark, cloves, white pepper, bay leaf, licorice root, sand ginger, and star anise.",https://www.youtube.com/watch?v=tOVp0fY9Qlo,344,9,4,37
tacos,tacos, is a traditional Mexican dish consisting of a small hand-sized corn- or wheat-based tortilla topped with a filling. The tortilla is then folded,https://www.youtube.com/watch?v=Kz-VpoNEWXM,381,12,2,46
tanmen,tanmen," is a loaded ramen dish featuring stir-fried vegetables, such as cabbage, onions, carrots, wood ear mushrooms, green onions, and bean sprouts.",https://www.youtube.com/watch?v=lG683M4d6UE,402,25,3,42
thinly sliced raw horsemeat,thinly sliced raw horsemeat,"Japan's most southwesterly island, chefs specialize in preparing a delicacy nicknamed “cherry blossom meat” (sakura-niku) for its intensely red hue. This is basashi, or raw horse meat, and its tender texture has lured many fans to the city of Kumamoto, where it's served as sashimi or nigiri.",https://www.youtube.com/watch?v=6MHHA1K92L0,229,11,6,59
tiramisu,tiramisu," is an Italian dessert made of ladyfinger pastries (savoiardi) dipped in coffee, layered with a whipped mixture of eggs",https://www.youtube.com/watch?v=ayiiE6RPDFw,274,19,7,52
tortilla,tortilla," is a thin, circular unleavened flatbread from Mesoamerica originally made from maize hominy meal, and now also from wheat flour",https://www.youtube.com/watch?v=CyFr7L7pGoc,359,2,3,46
turnip pudding,turnip pudding,is a classic savoury cake served in dim sum restaurants and especially during the Chinese New Year period as a symbol of prosperity.,https://www.youtube.com/watch?v=-X8KgbP_AXc,252,9,4,35
twice cooked pork,twice cooked pork,"is a Sichuan dish of spicy seared pork belly that’s way too famous to ignore and too delicious not to share. If you’ve never tried it, you NEED to make this recipe. It is simply and unequivocally delicious",https://www.youtube.com/watch?v=jJqdBIm4INU,303,23,6,37
waffle,waffle,"is a dish made from leavened batter or dough that is cooked between two plates that are patterned to give a characteristic size, shape, and surface .",https://www.youtube.com/watch?v=iR64hfkGQeU,390,14,2,32
xiao long bao,xiao long bao," a type of small Chinese steamed bun (baozi) traditionally prepared in a xiaolong, a small bamboo steaming basket",https://www.youtube.com/watch?v=qNa9QZFmdyQ,466,21,3,49
yellow cury,yellow cury,"called kaeng kari (by various spellings) in Thai, of which a literal translation could be ""curry soup""—is more similar to Indian curries, with the use of turmeric, cumin, and other dried spices.",https://www.youtube.com/watch?v=hGVDdNFPUZk,471,12,10,46
yudofu,yudofu,"is a simple Japanese hot pot dish consisting of silken tofu simmered in water with kombu seaweed (kelp). Fun fact: While Yudofu is sometimes referred to as boiled tofu, it's actually cooked at just below boiling to avoid the bubbles breaking apart the fragile silken tofu pieces!",https://www.youtube.com/watch?v=j06PN1_TJA4,351,10,1,48
zoni,zoni,is a sweet red bean soup served hot with mochi (rice cake) or shiratama dango (glutinous rice flour dumplings),https://www.youtube.com/watch?v=85MlgN4l-dM,257,1,6,42
